Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10uF","C_0805_2012Metric",143.0680,-80.5180,180.0000,bottom
"C2","100nF","C_0805_2012Metric",143.0020,-82.5500,180.0000,bottom
"D1","BZV55C-5,6V","D_SMA",136.6840,-81.7880,180.0000,bottom
"IC1","CY15B108QN-40SXI","SOIC127P800X203-8N",142.2400,-88.5110,90.0000,bottom
"J1","HEADER_2x03_PARALLEL","Straight_2x03",135.6360,-88.9000,0.0000,top
"J2","HEADER_2x05_PARALLEL","Straight_2x05",148.8440,-86.3600,0.0000,top
"M1","HOLE","MountingHole_3mm",147.3200,-76.2000,0.0000,top
"M2","HOLE","MountingHole_3mm",137.1600,-76.2000,0.0000,top
"M3","HOLE","MountingHole_3mm",137.1600,-96.5200,0.0000,top
"M4","HOLE","MountingHole_3mm",147.3200,-96.5200,0.0000,top
